dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,openai/gpt-3.5-turbo,baseline,ok,The overall Return on Advertising Spend (ROAS) for all campaigns is approximately 2.75.,result = df['revenue_attributed'].sum() / df['spend'].sum(),2.753752124834116,,,2,4.766,,1776672401.621493
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,openai/gpt-3.5-turbo,structured,ok,The overall Return on Advertising Spend (ROAS) for all campaigns is approximately 2.75.,result = df['revenue_attributed'].sum() / df['spend'].sum(),2.753752124834116,,,2,4.972,,1776672406.4027226
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,openai/gpt-3.5-turbo,CoT,ok,The overall Return on Advertising Spend (ROAS) for all campaigns is approximately 2.75.,result = df['revenue_attributed'].sum() / df['spend'].sum(),2.753752124834116,,,2,4.746,,1776672411.3744457
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.237,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672416.1207688
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.215,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672416.3585656
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.244,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672416.5739248
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.235,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672416.8182628
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,qwen/qwen3-coder:free,structured,error,,,,,,,0.234,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672417.0529854
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.217,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672417.287227
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.244,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672417.503886
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.198,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672417.7475276
marketing_campaigns_questions.csv,marketing_campaigns,Q1,What is the overall ROAS for all our campaigns?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.225,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672417.9453003
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,openai/gpt-3.5-turbo,baseline,ok,The conversion rate for Campaign CM0126 is approximately 1.162728.,result = df[df['campaign_id'] == 'CM0126']['conversions'] / df[df['campaign_id'] == 'CM0126']['clicks'].values[0],"0    1.162728
Name: conversions, dtype: float64",,,2,5.603,,1776672418.1706543
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,openai/gpt-3.5-turbo,structured,ok,The conversion rate for Campaign CM0126 is approximately 1.162728.,result = df[df['campaign_id'] == 'CM0126']['conversions'] / df[df['campaign_id'] == 'CM0126']['clicks'].values[0],"0    1.162728
Name: conversions, dtype: float64",,,2,5.939,,1776672423.7741103
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,openai/gpt-3.5-turbo,CoT,ok,The conversion rate for Campaign CM0126 is approximately 1.162728.,result = df[df['campaign_id'] == 'CM0126']['conversions'] / df[df['campaign_id'] == 'CM0126']['clicks'].values[0],"0    1.162728
Name: conversions, dtype: float64",,,2,5.564,,1776672429.7129014
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.329,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672435.2772377
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.329,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672435.6057634
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.314,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672435.9350011
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.403,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672436.24854
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,qwen/qwen3-coder:free,structured,error,,,,,,,0.317,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672436.667656
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.346,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672436.9849446
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.289,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672437.3312578
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.245,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672437.6221857
marketing_campaigns_questions.csv,marketing_campaigns,Q2,What is the conversion rate for Campaign CM0126?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.274,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672437.8766606
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,openai/gpt-3.5-turbo,baseline,ok,There are no campaigns where the clicks are higher than the impressions.,result = df[df['clicks'] > df['impressions']],"Empty DataFrame
Columns: [campaign_id, campaign_name, start_date, end_date, channel, audience, region, manager, status, impressions, clicks, conversions, spend, revenue_attributed]
Index: []",,,2,4.44,,1776672438.1506078
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,openai/gpt-3.5-turbo,structured,ok,There are no campaigns where the clicks are higher than the impressions.,result = df[df['clicks'] > df['impressions']],"Empty DataFrame
Columns: [campaign_id, campaign_name, start_date, end_date, channel, audience, region, manager, status, impressions, clicks, conversions, spend, revenue_attributed]
Index: []",,,2,4.966,,1776672442.5908768
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,openai/gpt-3.5-turbo,CoT,ok,There are no campaigns where the clicks are higher than the impressions.,result = df[df['clicks'] > df['impressions']],"Empty DataFrame
Columns: [campaign_id, campaign_name, start_date, end_date, channel, audience, region, manager, status, impressions, clicks, conversions, spend, revenue_attributed]
Index: []",,,2,4.578,,1776672447.556999
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.332,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672452.134686
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.351,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672452.4671452
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.331,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672452.8179388
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,qwen/qwen3-coder:free,baseline,error,,,,,,,1.002,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672453.1488936
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,qwen/qwen3-coder:free,structured,error,,,,,,,0.363,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672454.1513803
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.37,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672454.5144165
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.226,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672454.8841507
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.291,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672455.1196728
marketing_campaigns_questions.csv,marketing_campaigns,Q3,Are there any campaigns where the clicks are actually higher than the impressions?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.222,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672455.414427
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,openai/gpt-3.5-turbo,baseline,ok,"The average conversion rates (CVR) for each marketing channel are as follows: Affiliate - 6.72%, Display - 10.91%, Email - 7.16%, Organic Social - 6.86%, Paid Search - 7.71%, Paid Social - 8.17%.",result = df.groupby('channel')['conversions'].mean() / df.groupby('channel')['clicks'].mean(),"channel
Affiliate         0.067201
Display           0.109142
Email             0.071557
Organic Social    0.068579
Paid Search       0.077144
Paid Social       0.081701
dtype: float64",,,2,5.796,,1776672455.6379375
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,openai/gpt-3.5-turbo,structured,ok,"The average conversion rates (CVR) for each marketing channel are as follows: Affiliate - 6.72%, Display - 10.91%, Email - 7.16%, Organic Social - 6.86%, Paid Search - 7.71%, Paid Social - 8.17%.",result = df.groupby('channel')['conversions'].mean() / df.groupby('channel')['clicks'].mean(),"channel
Affiliate         0.067201
Display           0.109142
Email             0.071557
Organic Social    0.068579
Paid Search       0.077144
Paid Social       0.081701
dtype: float64",,,2,6.329,,1776672461.434362
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,openai/gpt-3.5-turbo,CoT,ok,"The average conversion rates (CVR) for each marketing channel are as follows: Affiliate - 6.72%, Display - 10.91%, Email - 7.16%, Organic Social - 6.86%, Paid Search - 7.71%, Paid Social - 8.17%.",result = df.groupby('channel')['conversions'].mean() / df.groupby('channel')['clicks'].mean(),"channel
Affiliate         0.067201
Display           0.109142
Email             0.071557
Organic Social    0.068579
Paid Search       0.077144
Paid Social       0.081701
dtype: float64",,,2,5.71,,1776672467.7639587
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.398,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672473.476512
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.339,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672473.8747005
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.238,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672474.213245
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,qwen/qwen3-coder:free,baseline,error,,,,,,,0.487,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672474.4670453
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,qwen/qwen3-coder:free,structured,error,,,,,,,0.79,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672474.9536645
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,qwen/qwen3-coder:free,CoT,error,,,,,,,0.227,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672475.7435954
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.273,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672475.9706953
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,nvidia/nemotron-3-super-120b-a12b:free,structured,error,,,,,,,0.24,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672476.2439208
marketing_campaigns_questions.csv,marketing_campaigns,Q4,What is the average conversion rate (CVR) for each marketing channel?,nvidia/nemotron-3-super-120b-a12b:free,CoT,error,,,,,,,0.266,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776672476.4840484
marketing_campaigns_questions.csv,marketing_campaigns,Q5,Which region is giving us the best "Value for Money" in terms of Cost Per Click (CPC)?,openai/gpt-3.5-turbo,baseline,ok,Error: ValueError - Cannot subset columns with a tuple with more than one element. Use a list instead.,"result = df.groupby('region')['spend', 'clicks'].sum() \
    .assign(CPC = lambda x: x['spend'] / x['clicks']) \
    .sort_values('CPC') \
    .index[0]",,,ValueError: Cannot subset columns with a tuple with more than one element. Use a list instead.,2,6.732,,1776672476.7501616
