dataset_file,dataset_id,question_id,question,model_id,prompt_mode,status,final_answer,python_code,execution_result,execution_stdout,execution_error,trace_count,elapsed_sec,error,started_at
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",openai/gpt-3.5-turbo,baseline,ok,The total company spend in 2025 cannot be calculated due to an AttributeError related to using the .dt accessor with non-datetime values.,result = df[df['expense_date'].dt.year == 2025]['amount'].sum(),,,AttributeError: Can only use .dt accessor with datetimelike values,2,4.015,,1776671735.169646
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",openai/gpt-3.5-turbo,structured,ok,The total company spend in 2025 cannot be calculated due to an AttributeError related to the 'expense_date' column not being recognized as a datetimelike value.,result = df[df['expense_date'].dt.year == 2025]['amount'].sum(),,,AttributeError: Can only use .dt accessor with datetimelike values,2,3.67,,1776671739.184559
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",openai/gpt-3.5-turbo,CoT,ok,The total company spend in 2025 cannot be calculated due to an AttributeError related to the 'expense_date' column not being in a datetime format.,result = df[df['expense_date'].dt.year == 2025]['amount'].sum(),,,AttributeError: Can only use .dt accessor with datetimelike values,2,3.84,,1776671742.854333
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",meta-llama/llama-3.3-70b-instruct:free,baseline,error,,,,,,,0.384,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671746.6942348
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",meta-llama/llama-3.3-70b-instruct:free,structured,error,,,,,,,0.257,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671747.0781748
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",meta-llama/llama-3.3-70b-instruct:free,CoT,error,,,,,,,0.282,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671747.33526
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",qwen/qwen3-coder:free,baseline,error,,,,,,,0.628,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671747.6170876
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",qwen/qwen3-coder:free,structured,error,,,,,,,0.286,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671748.2448664
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",qwen/qwen3-coder:free,CoT,error,,,,,,,0.288,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671748.5329664
finance_expenses_questions.csv,finance_expenses,Q1,"What was our total company spend in 2025, taking into account all refunds and credit notes?",nvidia/nemotron-3-super-120b-a12b:free,baseline,error,,,,,,,0.289,500 Server Error: Internal Server Error for url: http://127.0.0.1:8000/api/chat,1776671748.820805
